Year,Biomass,Coal,Hydro_Electricity,Nuclear_Electricity,Natural_Gas,Petroleum,Other_Renewables
1987,122823,95700,238250,57728,136092,634600,0
1988,127760,99099,233749,63616,150595,667026,0
1989,108569,96650,244054,64745,167988,690243,354
1990,93715,85575,298437,60762,167616,691603,364
1991,74222,89085,304835,44346,179395,693198,363
1992,95669,106087,233125,59605,180769,755697,372
1993,96782,97804,229669,74946,229616,699776,374
1994,96598,106884,223742,70444,263176,720149,373
1995,90390,69790,281490,72938,264474,738977,370
1996,89758,90901,336143,58691,283909,730683,365
1997,94302,80465,355431,65526,268141,748214,355
1998,87269,103476,272329,72556,303307,710018,342
1999,89181,96875,330926,63598,302262,721275,326
2000,89316,106240,273857,89744,297569,744993,289
2001,92755,99441,186752,86159,322413,720483,263
2002,87737,100832,266706,94484,240494,694675,4466
2003,95750,118207,244835,79360,255839,684068,6303
2004,92592,112539,244217,93660,269572,695576,7533
2005,81278,112284,245920,86016,272167,709503,5100
2006,103736,69150,279811,97341,271034,730954,10401
2007,79079,95737,268965,85051,279429,764277,24197
2008,77274,94601,264897,96886,307085,717257,36149
2009,84333,84048,248847,69385,319739,694489,34990
2010,107573,94934,232999,96588,294871,691349,46444
2011,104436,56951,313283,50293,272261,688298,61046
2012,101315,42656,305251,97808,271947,701992,63073
2013,107981,74955,266665,88408,327840,687137,67166
2014,108558,76547,271128,99332,320167,677880,69588
2015,113296,58273,250458,85347,327738,722280,66585
2016,122969,53302,267317,100674,324929,799689,75199
2017,119159,61732,280408,85013,351273,774284,65002
